date,trade_id,position_value,daily_pnl,in_dark_zone
2023-01-31,27,8.015834302854099e+146,0.0,False
2023-02-01,27,7.96829080165093e+146,-4.754350120316908e+144,False
2023-02-02,27,7.96829080165093e+146,0.0,False
2023-02-03,27,7.787625497078893e+146,-1.8066530457203682e+145,False
2023-02-06,27,7.654503693710023e+146,-1.331218033688704e+145,False
2023-02-07,27,7.007912077346941e+146,-6.465916163630819e+145,False
2023-02-08,27,7.464329688897352e+146,4.564176115504109e+145,False
2023-02-09,27,7.654503693710023e+146,1.90174004812671e+145,False
2023-02-10,27,7.445312288416085e+146,-2.0919140529393755e+145,False
2023-02-13,27,1.0106402523614548e+148,9.36187129477294e+147,True
2023-02-14,27,1.0105627024415756e+148,-7.754991987924589e+143,True
2023-02-15,27,1.0097261028961259e+148,-8.365995454496422e+144,True
2023-02-16,27,1.0111594802517653e+148,1.4333773556394117e+145,True
2023-02-17,27,1.0121943234725263e+148,1.0348432207609441e+145,True
2023-02-21,27,1.0152921259541033e+148,3.097802481576972e+145,True
2023-02-22,27,1.0164031329195657e+148,1.11100696546242e+145,True
2023-02-23,27,1.0151590502399047e+148,-1.2440826796609246e+145,True
2023-02-24,27,1.0163932810057708e+148,1.2342307658660404e+145,True
2023-02-27,27,1.0154130667992324e+148,-9.802142065383813e+144,True
2023-02-28,27,1.0139498654673404e+148,-1.463201331892036e+145,True
2023-03-01,27,1.0142185846677767e+148,2.687192004363765e+144,True
2023-03-02,27,1.0134366136046099e+148,-7.81971063166839e+144,True
2023-03-03,27,1.0073955587743172e+148,-6.041054830292689e+145,False
2023-08-04,28,3.5747312304509084e+138,0.0,False
2023-08-07,28,3.385854585548168e+138,-1.888766449027401e+137,False
2023-08-08,28,3.378965816342147e+138,-6.88876920602132e+135,False
2023-08-09,28,3.3366497602297344e+138,-4.231605611241258e+136,False
2023-08-10,28,2.9794207032404665e+138,-3.5722905698926796e+137,False
2023-08-11,28,3.001840149903263e+138,2.2419446662796382e+136,False
2023-08-14,28,4.443633753291152e+139,4.1434497383008256e+139,True
2023-08-15,28,4.449520652060087e+139,5.886898768934627e+136,True
2023-08-16,28,4.459445024759733e+139,9.924372699646376e+136,True
2023-08-17,28,4.470728847282084e+139,1.1283822522350574e+137,True
2023-08-18,28,4.4687854987148976e+139,-1.9433485671861614e+136,True
2023-08-21,28,4.464228618307709e+139,-4.556880407188579e+136,True
2023-08-22,28,4.461768859356658e+139,-2.4597589510509983e+136,True
2023-08-23,28,4.4484241989046945e+139,-1.334466045196349e+137,True
2023-08-24,28,4.470821674960548e+139,2.239747605585362e+137,True
2023-08-25,28,4.462468148405543e+139,-8.353526555005243e+136,True
2023-08-28,28,4.461387325095964e+139,-1.0808233095790999e+136,True
2023-08-29,28,4.4491296555305517e+139,-1.2257669565412113e+137,True
2023-08-30,28,4.445718425596402e+139,-3.4112299341495583e+136,True
2023-08-31,28,4.446248524639588e+139,5.300990431859899e+135,True
2023-09-01,28,4.440366012778071e+139,-5.882511861517253e+136,False
2023-10-27,29,3.1462769541850276e+132,0.0,False
2023-10-30,29,3.016506271731268e+132,-1.2977068245375947e+131,True
2023-10-31,29,2.8946807331012084e+132,-1.2182553863005973e+131,True
2023-11-01,29,2.420620484953801e+132,-4.740602481474075e+131,True
2023-11-02,29,2.4682913478959984e+132,4.767086294219749e+130,True
2023-12-08,30,2.7142892743405296e+279,0.0,False
2023-12-11,30,2.6909906539599244e+279,-2.3298620380605162e+277,False
2023-12-12,30,2.568672896961746e+279,-1.2231775699817861e+278,True
2023-12-13,30,2.6618673784841675e+279,9.319448152242166e+277,False
2023-12-14,30,2.6007084999850784e+279,-6.1158878499089054e+277,False
2023-12-15,30,2.5104263460102324e+279,-9.028215397484601e+277,True
2023-12-18,30,4.7223903056202366e+280,4.4713476710192134e+280,True
2023-12-19,30,4.712674496707029e+280,-9.715808913207827e+277,True
2023-12-20,30,4.720025009397311e+280,7.350512690282295e+277,True
2023-12-21,30,4.717951288153654e+280,-2.073721243656686e+277,True
2023-12-22,30,4.724253521973312e+280,6.302233819657724e+277,True
2023-12-26,30,4.72170291775264e+280,-2.550604220671837e+277,True
2023-12-27,30,4.721656656644164e+280,-4.6261108476140775e+275,True
2023-12-28,30,4.7238005875669655e+280,2.1439309228013805e+277,True
2023-12-29,30,4.728682149542482e+280,4.8815619755164235e+277,True
2024-01-02,30,4.752705899165647e+280,2.4023749623165418e+278,True
2024-01-03,30,4.751308868465103e+280,-1.3970307005446941e+277,True
2024-01-04,30,4.746824902658865e+280,-4.4839658062376704e+277,True
2024-01-05,30,4.7481889583257464e+280,1.3640556668814897e+277,False
2024-03-15,31,5.377102983128831e+174,0.0,False
2024-03-18,31,5.183118888167854e+174,-1.939840949609767e+173,False
2024-03-19,31,4.978925103998405e+174,-2.0419378416944948e+173,True
2024-03-20,31,4.788344238773585e+174,-1.905808652248197e+173,True
2024-03-21,31,4.529698778825616e+174,-2.5864545994796863e+173,False
2024-03-22,31,4.373150210962372e+174,-1.5654856786324433e+173,False
2024-03-25,31,7.431317008571514e+175,6.994001987475277e+175,True
2024-04-15,32,2.1191171994832072e+284,0.0,False
2024-04-16,32,1.985987769058417e+284,-1.3312943042479017e+283,False
2024-04-17,32,1.9455433851318986e+284,-4.0444383926518384e+282,False
2024-04-18,32,1.987672951722022e+284,4.212956659012348e+282,False
2024-04-19,32,1.932061923823059e+284,-5.561102789896294e+282,False
2024-04-22,32,1.8549648169631333e+284,-7.709710685992588e+282,True
2024-04-23,32,1.7942982410733554e+284,-6.066657588977791e+282,True
2024-05-28,33,1.2723559599255494e+277,0.0,False
2024-05-29,33,1.3338224314195372e+277,6.146647149398789e+275,True
2024-05-30,33,1.3737756378906294e+277,3.9953206471092186e+275,False
2024-05-31,33,1.2539160184773529e+277,-1.1985961941327656e+276,False
2024-06-03,33,3.0926898729821174e+278,2.967298271134382e+278,True
2024-06-04,33,3.081247331263883e+278,-1.1442541718234598e+276,True
2024-06-05,33,3.076675936150905e+278,-4.5713951129776e+275,True
2024-06-06,33,3.0827579728009396e+278,6.082036650034388e+275,True
2024-06-07,33,3.083234782927079e+278,4.768101261392862e+274,True
2024-06-10,33,3.081741860370643e+278,-1.492922556436157e+275,True
2024-06-11,33,3.0780599731330514e+278,-3.6818872375912967e+275,True
2024-06-12,33,3.070234301302823e+278,-7.825671830228715e+275,True
2024-06-13,33,3.0715249305502336e+278,1.290629247410898e+275,True
2024-06-14,33,3.0664118019277017e+278,-5.113128622531948e+275,True
2024-06-17,33,3.050228584026938e+278,-1.6183217900763805e+276,True
2024-06-18,33,3.045356746930225e+278,-4.871837096712694e+275,True
2024-06-20,33,3.0531527203573585e+278,7.795973427133364e+275,True
2024-06-21,33,3.0506467460696954e+278,-2.5059742876631677e+275,True
2024-08-05,34,1.384063039747068e+98,0.0,False
2024-08-06,34,1.2030910360191214e+98,-1.809720037279465e+97,False
2024-08-07,34,1.206480024852978e+98,3.3889888338566894e+95,False
2024-08-08,34,1.1488672146774145e+98,-5.761281017556357e+96,False
2024-10-18,35,4.1820954009294267e+248,0.0,False
2024-10-21,35,4.1138497187993763e+248,-6.82456821300504e+246,False
2024-10-22,35,4.1629866099330123e+248,4.913689113363603e+246,False
2024-10-23,35,4.4195903747419977e+248,2.5660376480898545e+247,False
2024-10-24,35,2.743476421627985e+248,-1.6761139531140125e+248,False
2024-10-25,35,2.754395730768793e+248,1.0919309140807786e+246,False
2024-10-28,35,6.210293030542262e+249,5.9348534574653826e+249,True
2024-10-29,35,6.2188324121424226e+249,8.539381600160456e+246,True
2024-10-30,35,6.224634778062965e+249,5.802365920542509e+246,True
2024-10-31,35,6.2287556787502245e+249,4.12090068725939e+246,True
2024-11-01,35,6.2319594625242035e+249,3.20378377397901e+246,True
2024-11-04,35,6.230426388904188e+249,-1.5330736200156955e+246,True
2024-11-05,35,6.229510343936549e+249,-9.160449676385916e+245,True
2024-11-06,35,6.204189779146536e+249,-2.5320564790013036e+247,True
2024-11-07,35,6.212158621185224e+249,7.968842038687826e+246,True
2024-11-08,35,6.211817952782778e+249,-3.406684024463984e+245,True
2024-11-11,35,6.21034161111336e+249,-1.4763416694177627e+246,True
2024-11-12,35,6.208130547650967e+249,-2.2110634623928868e+246,True
2024-11-13,35,6.208248994135276e+249,1.1844648430940653e+245,True
2024-11-14,35,6.2143040497825135e+249,6.0550556472371155e+246,True
2024-11-15,35,6.2191398315998765e+249,4.835781817362994e+246,False
2025-02-24,36,6.659665324646962e+147,0.0,False
2025-02-25,36,6.669469763844088e+147,9.804439197126033e+144,False
2025-02-26,36,6.662116434446245e+147,-7.353329397843105e+144,False
2025-02-27,36,7.17684949229529e+147,5.147330578490457e+146,False
2025-02-28,36,6.534658724883622e+147,-6.421907674116685e+146,False
2025-03-03,36,6.909678524173643e+147,3.7501979929002106e+146,True
2025-03-04,36,6.858205218388738e+147,-5.147330578490457e+145,True
2025-03-05,36,6.492989858295843e+147,-3.6521536009289503e+146,True
2025-03-06,36,6.591034250267091e+147,9.804439197124755e+145,True
2025-03-07,36,6.260134427364131e+147,-3.308998229029603e+146,True
2025-03-10,36,8.884060868134201e+148,8.258047425397788e+148,True
2025-03-11,36,8.857396754337185e+148,-2.666411379701603e+146,True
2025-03-12,36,8.834497719492565e+148,-2.2899034844620624e+146,True
2025-03-13,36,8.864631085544524e+148,3.0133366051959797e+146,True
2025-03-14,36,8.838545859075251e+148,-2.608522646927351e+146,True
2025-03-17,36,8.810754697160457e+148,-2.7791161914793772e+146,True
2025-03-18,36,8.831603938471416e+148,2.084924131095858e+146,True
2025-03-19,36,8.803872388508265e+148,-2.7731549963151125e+146,True
2025-03-20,36,8.813554670386724e+148,9.682281878459087e+145,True
2025-03-21,36,8.805491089389701e+148,-8.06358099702262e+145,True
2025-06-09,37,4.028980086063193e+300,0.0,False
2025-06-10,37,2.9417949834747124e+299,-3.734800587715722e+300,False
2025-06-11,37,2.852262092673308e+299,-8.953289080140435e+297,False
2025-06-12,37,2.391807225694658e+299,-4.604548669786501e+298,False
2025-06-13,37,2.762729201871904e+299,3.7092197617724613e+298,False
2025-06-16,37,3.1080703521058916e+299,3.453411502339876e+298,False
2025-06-17,37,2.5325017683825782e+299,-5.755685837233134e+298,False
2025-06-18,37,3.1464415910207796e+299,6.139398226382014e+298,False
2025-06-20,37,2.276693508949995e+299,-8.697480820707846e+298,False
2025-06-23,37,2.4557592905528033e+299,1.7906578160280834e+298,True
2025-06-24,37,1.9697235976308947e+299,-4.860356929219087e+298,True
2025-06-25,37,1.9569331846592652e+299,-1.2790412971629459e+297,True
2025-06-26,37,1.8674002938578612e+299,-8.953289080140398e+297,True
2025-06-27,37,1.8418194679146023e+299,-2.5580825943258918e+297,True
2025-06-30,37,6.481440815624366e+301,6.46302262094522e+301,True
2025-07-01,37,6.480403805367437e+301,-1.0370102569294044e+298,True
2025-07-02,37,6.487296972305106e+301,6.893166937669148e+298,True
2025-07-03,37,6.477869665352244e+301,-9.42730695286154e+298,True
2025-07-07,37,6.4744398625373035e+301,-3.429802814940755e+298,True
2025-07-08,37,6.4805662303967e+301,6.1263678593962815e+298,True
2025-07-09,37,6.476613852219145e+301,-3.9523781775547e+298,True
2025-07-10,37,6.478494043910275e+301,1.880191691129943e+298,True
2025-07-11,37,6.48323934223923e+301,4.74529832895511e+298,True
